Workload|run-time|cpu-cycles|instructions|ref-cycles|page-faults|branches|branch-misses|LLC-load-misses|L1-dcache-load-misses|cache-misses
------------------------------------------------------------------------------------------------------------------------------------------
 
adpcm | 0.00558693 | 17732902 | 18491784 | 11990472 | 129445 | 3383968 | 99443 | 7601 | 287503 | 129445
adpcm | 0.009300063 | 32058391 | 34457157 | 21676720 | 181907 | 6279149 | 152766 | 9289 | 547478 | 181907
adpcm | 0.011440885 | 45399464 | 49806067 | 26830960 | 186640 | 9058804 | 216626 | 8432 | 815504 | 186640
adpcm | 0.015209469 | 59449057 | 66076733 | 35039368 | 248723 | 11984083 | 261881 | 9756 | 1058539 | 248723
adpcm | 0.018448162 | 73632566 | 81464630 | 43623736 | 328015 | 14794295 | 325419 | 10920 | 1354056 | 328015
adpcm | 0.021082614 | 86375324 | 97885123 | 51113192 | 354008 | 17769744 | 364192 | 12144 | 1597018 | 354008
adpcm | 0.025628781 | 104656514 | 115242398 | 62036416 | 434322 | 20947283 | 422768 | 16914 | 1891456 | 434322
adpcm | 0.028034443 | 113812670 | 130798293 | 67144376 | 428591 | 23752517 | 481484 | 14550 | 2094303 | 428591
adpcm | 0.030888805 | 127220006 | 144293592 | 75575136 | 460048 | 26167902 | 524632 | 14643 | 2362302 | 460048
adpcm | 0.034306054 | 142043891 | 160194373 | 84270264 | 545811 | 29027366 | 611789 | 16463 | 2652917 | 545811
aes | 0.00690127 | 18183633 | 17883739 | 15649296 | 127658 | 3361707 | 110656 | 7602 | 295321 | 127658
aes | 0.008073081 | 31159399 | 33187561 | 18250752 | 152248 | 6221844 | 172672 | 7055 | 551793 | 152248
aes | 0.011691422 | 45824484 | 48456572 | 26805376 | 204253 | 9072854 | 258771 | 7543 | 821541 | 204253
aes | 0.031216639 | 74632485 | 64230387 | 44767840 | 429024 | 12000946 | 302549 | 28562 | 1209000 | 429024
aes | 0.018893298 | 76774426 | 77535467 | 45735248 | 382030 | 14475368 | 368361 | 19565 | 1351144 | 382030
aes | 0.021040674 | 87140520 | 94953166 | 51679368 | 349072 | 17766375 | 418360 | 14916 | 1608767 | 349072
aes | 0.024237458 | 100023479 | 107766393 | 59317544 | 400429 | 20136806 | 503476 | 13570 | 1895425 | 400429
aes | 0.027268966 | 112926104 | 126159745 | 67086240 | 381781 | 23619558 | 593155 | 13298 | 2148204 | 381781
aes | 0.032339304 | 135611005 | 139021918 | 80773784 | 732364 | 25955252 | 657296 | 30544 | 2435093 | 732364
aes | 0.037327257 | 154932442 | 152474021 | 93456792 | 878325 | 28465020 | 711940 | 41410 | 2713717 | 878325
bf | 0.005768136 | 21779797 | 27340208 | 12973688 | 112830 | 3584491 | 90759 | 7061 | 298190 | 112830
bf | 0.010292337 | 40146753 | 52246664 | 23568168 | 161993 | 6695249 | 151522 | 7875 | 550366 | 161993
bf | 0.015184407 | 61380027 | 76471242 | 36562552 | 367278 | 9666370 | 226380 | 19740 | 848424 | 367278
bf | 0.021529437 | 85662038 | 101645870 | 50557832 | 527880 | 12844944 | 284843 | 33040 | 1146298 | 527880
bf | 0.025733844 | 103280977 | 126735297 | 61686976 | 470651 | 15986855 | 315640 | 28514 | 1393373 | 470651
